locale,date,month,year,dateid,x,y,price,weight,count,price,adj_price,adj_revenue,lat,lon,predictions,predictions_u,residuals,stnderror,u,e
"Presho Livestock Auction, SD",Jan 2003,1,2003,Jan 2003_103,-306910.09,467316.28,85.806122,641.2915,8843,85.806122,116.62598,4866014,43.900391,-100.06524,82.872368,89.406906,2.9337552,.56741548,6.5345407,-3.6007857
"Presho Livestock Auction, SD",Feb 2003,2,2003,Feb 2003_103,-306910.09,467316.28,81.090942,678.9895,5154,81.090942,110.21721,2837787,43.900391,-100.06524,81.738914,88.273453,-.6479724,.58032012,6.5345407,-7.1825132
"Presho Livestock Auction, SD",Mar 2003,3,2003,Mar 2003_103,-306910.09,467316.28,82.173187,705.6015,6915,82.173187,111.68817,4009422.5,43.900391,-100.06524,81.370506,87.905045,.80268341,.61946183,6.5345407,-5.7318573
"Presho Livestock Auction, SD",Apr 2003,4,2003,Apr 2003_103,-306910.09,467316.28,84.552711,714.65277,3266,84.552711,114.92237,1973507.6,43.900391,-100.06524,83.941666,90.476204,.61104667,.58502859,6.5345407,-5.9234943
"Presho Livestock Auction, SD",May 2003,5,2003,May 2003_103,-306910.09,467316.28,93.714684,645.91034,684,93.714684,127.37514,414033.97,43.900391,-100.06524,85.349777,91.884315,8.3649092,.59119368,6.5345407,1.8303684
"Presho Livestock Auction, SD",Aug 2003,8,2003,Aug 2003_103,-306910.09,467316.28,92.16214,824.12415,2908,92.16214,125.26496,2208714.5,43.900391,-100.06524,91.508385,98.042931,.65375197,.77684581,6.5345407,-5.8807888
"Presho Livestock Auction, SD",Sep 2003,9,2003,Sep 2003_103,-306910.09,467316.28,95.255699,875.55981,3538,95.255699,129.46967,2950765,43.900391,-100.06524,95.05587,101.59041,.19983089,.67914796,6.5345407,-6.3347101
"Presho Livestock Auction, SD",Oct 2003,10,2003,Oct 2003_103,-306910.09,467316.28,106.45685,599.86487,5728,106.45685,144.69405,3657884.8,43.900391,-100.06524,97.654968,104.18951,8.8018808,.60731,6.5345407,2.2673399
"Presho Livestock Auction, SD",Nov 2003,11,2003,Nov 2003_103,-306910.09,467316.28,106.5734,546.92334,12482,106.5734,144.85246,7275443,43.900391,-100.06524,97.574585,104.10913,8.9988146,.64820099,6.5345407,2.4642739
"Presho Livestock Auction, SD",Dec 2003,12,2003,Dec 2003_103,-306910.09,467316.28,110.19003,605.50073,2853,110.19003,149.76811,1903525.8,43.900391,-100.06524,98.894005,105.42854,11.29602,.83789891,6.5345407,4.7614789
"Presho Livestock Auction, SD",Jan 2004,1,2004,Jan 2004_103,-306910.09,467316.28,101.2287,655.19904,6429,101.2287,134.01906,4264031,43.900391,-100.06524,93.209,99.743546,8.0196981,.58912718,6.5345407,1.4851569
"Presho Livestock Auction, SD",Feb 2004,2,2004,Feb 2004_103,-306910.09,467316.28,93.350998,719.84802,4567,93.350998,123.58959,3068957,43.900391,-100.06524,93.151268,99.685806,.19972908,.65778953,6.5345407,-6.3348117
"Presho Livestock Auction, SD",Mar 2004,3,2004,Mar 2004_103,-306910.09,467316.28,97.207573,695.91595,5844,97.207573,128.6954,3953367,43.900391,-100.06524,99.672401,106.20694,-2.4648268,1.0201,6.5345407,-8.9993677
"Presho Livestock Auction, SD",Apr 2004,4,2004,Apr 2004_103,-306910.09,467316.28,101.55,726.245,1196,101.55,134.44444,882052.13,43.900391,-100.06524,100.19445,106.72899,1.3555559,.54296887,6.5345407,-5.1789851
"Presho Livestock Auction, SD",May 2004,5,2004,May 2004_103,-306910.09,467316.28,105.64877,795.79803,2629,105.64877,139.87091,2210334,43.900391,-100.06524,104.59393,111.12848,1.0548376,.55243218,6.5345407,-5.4797034
"Presho Livestock Auction, SD",Jul 2004,7,2004,Jul 2004_103,-306910.09,467316.28,145.13219,744.70923,2137,145.13219,192.14392,2309696.8,43.900391,-100.06524,113.87195,120.40649,31.260241,.75755036,6.5345407,24.725698
"Presho Livestock Auction, SD",Aug 2004,8,2004,Aug 2004_103,-306910.09,467316.28,118.14533,818.27002,1212,118.14533,156.41539,1171698.4,43.900391,-100.06524,116.2231,122.75764,1.9222357,.92778403,6.5345407,-4.6123052
"Presho Livestock Auction, SD",Sep 2004,9,2004,Sep 2004_103,-306910.09,467316.28,130.43642,716.65479,2145,130.43642,172.68785,2005100.5,43.900391,-100.06524,113.09491,119.62945,17.341505,.90492362,6.5345407,10.806965
"Presho Livestock Auction, SD",Oct 2004,10,2004,Oct 2004_103,-306910.09,467316.28,120.53912,610.93372,10885,120.53912,159.58459,8015867.5,43.900391,-100.06524,110.17045,116.70499,10.368677,.50670773,6.5345407,3.8341367
"Presho Livestock Auction, SD",Nov 2004,11,2004,Nov 2004_103,-306910.09,467316.28,115.21114,579.62054,6532,115.21114,152.53075,4361987.5,43.900391,-100.06524,107.64053,114.17506,7.5706191,.67240173,6.5345407,1.0360781
"Presho Livestock Auction, SD",Dec 2004,12,2004,Dec 2004_103,-306910.09,467316.28,111.41541,609.84302,5957,111.41541,147.50548,4047537.8,43.900391,-100.06524,106.24651,112.78105,5.168891,.88321406,6.5345407,-1.3656498
"Presho Livestock Auction, SD",Jan 2005,1,2005,Jan 2005_103,-306910.09,467316.28,109.41117,667.04095,10724,109.41117,140.10522,7826561,43.900391,-100.06524,107.81039,114.34492,1.6007862,.57882559,6.5345407,-4.9337544
"Presho Livestock Auction, SD",Feb 2005,2,2005,Feb 2005_103,-306910.09,467316.28,101.16894,711.20636,5123,101.16894,129.55072,3686100.3,43.900391,-100.06524,111.30637,117.8409,-10.137425,1.1615639,6.5345407,-16.671967
"Presho Livestock Auction, SD",Mar 2005,3,2005,Mar 2005_103,-306910.09,467316.28,120.45617,718.50958,1459,120.45617,154.24876,1262748.6,43.900391,-100.06524,115.35342,121.88796,5.1027508,.77716148,6.5345407,-1.4317901
"Presho Livestock Auction, SD",Apr 2005,4,2005,Apr 2005_103,-306910.09,467316.28,118.63314,771.85132,2616,118.63314,151.91431,2395396.5,43.900391,-100.06524,119.85256,126.3871,-1.2194188,.76581782,6.5345407,-7.7539597
"Presho Livestock Auction, SD",Jul 2005,7,2005,Jul 2005_103,-306910.09,467316.28,104.65625,854.13727,953,104.65625,134.01636,851894.31,43.900391,-100.06524,112.43992,118.97446,-7.7836676,.7326889,6.5345407,-14.318209
"Presho Livestock Auction, SD",Aug 2005,8,2005,Aug 2005_103,-306910.09,467316.28,107.65036,836.08868,1640,107.65036,137.85042,1476086.1,43.900391,-100.06524,112.62254,119.15708,-4.9721818,.80997741,6.5345407,-11.506722
"Presho Livestock Auction, SD",Sep 2005,9,2005,Sep 2005_103,-306910.09,467316.28,123.101,901.57312,627,123.101,157.63557,695873.13,43.900391,-100.06524,115.87081,122.40535,7.2301884,.71749425,6.5345407,.6956473
"Presho Livestock Auction, SD",Oct 2005,10,2005,Oct 2005_103,-306910.09,467316.28,126.41465,659.70148,10578,126.41465,161.87881,8821621,43.900391,-100.06524,117.60069,124.13523,8.8139601,.5651983,6.5345407,2.2794187
"Presho Livestock Auction, SD",Nov 2005,11,2005,Nov 2005_103,-306910.09,467316.28,132.05331,554.55048,10277,132.05331,169.09935,7525870.5,43.900391,-100.06524,117.352,123.88654,14.701314,.70498097,6.5345407,8.1667728
"Presho Livestock Auction, SD",Dec 2005,12,2005,Dec 2005_103,-306910.09,467316.28,128.66722,609.03455,2379,128.66722,164.76334,1864250.8,43.900391,-100.06524,117.65916,124.1937,11.008065,.58778155,6.5345407,4.4735241
"Presho Livestock Auction, SD",Jan 2006,1,2006,Jan 2006_103,-306910.09,467316.28,121.85096,643.29767,10056,121.85096,151.15875,7882540.5,43.900391,-100.06524,117.447,123.98154,4.4039612,.58294392,6.5345407,-2.1305795
"Presho Livestock Auction, SD",Jul 2006,7,2006,Jul 2006_103,-306910.09,467316.28,146.2235,777.47394,1816,146.2235,181.39342,2064518.9,43.900391,-100.06524,115.52206,122.05661,30.701429,.72879529,6.5345407,24.166887
"Presho Livestock Auction, SD",Aug 2006,8,2006,Aug 2006_103,-306910.09,467316.28,144.58502,706.17383,3927,144.58502,179.36086,4009551.8,43.900391,-100.06524,117.24549,123.78004,27.339527,1.1725256,6.5345407,20.804987
"Presho Livestock Auction, SD",Sep 2006,9,2006,Sep 2006_103,-306910.09,467316.28,122.37853,702.76599,5286,122.37853,151.81323,4546143.5,43.900391,-100.06524,117.92703,124.46157,4.4515023,.8353222,6.5345407,-2.0830386
"Presho Livestock Auction, SD",Oct 2006,10,2006,Oct 2006_103,-306910.09,467316.28,122.08936,575.90411,6494,122.08936,151.4545,4566046,43.900391,-100.06524,110.04638,116.58092,12.042981,.433979,6.5345407,5.5084405
"Presho Livestock Auction, SD",Nov 2006,11,2006,Nov 2006_103,-306910.09,467316.28,110.01355,573.31592,6543,110.01355,136.4742,4126834.8,43.900391,-100.06524,100.15733,106.69187,9.8562164,.49672678,6.5345407,3.3216751
"Presho Livestock Auction, SD",Dec 2006,12,2006,Dec 2006_103,-306910.09,467316.28,107.85722,607.46851,3335,107.85722,133.79922,2185087.5,43.900391,-100.06524,98.268837,104.80338,9.5883846,.44219521,6.5345407,3.0538437
"Presho Livestock Auction, SD",Jan 2007,1,2007,Jan 2007_103,-306910.09,467316.28,102.25183,662.43268,8527,102.25183,123.35782,5775759.5,43.900391,-100.06524,96.949028,103.48357,5.3028064,.5571534,6.5345407,-1.2317345
"Presho Livestock Auction, SD",Feb 2007,2,2007,Feb 2007_103,-306910.09,467316.28,96.142502,732.71057,4352,96.142502,115.98745,3065750,43.900391,-100.06524,97.874527,104.40907,-1.7320285,.55350703,6.5345407,-8.2665691
"Presho Livestock Auction, SD",Mar 2007,3,2007,Mar 2007_103,-306910.09,467316.28,102.353,715.81372,1008,102.353,123.47987,738518.06,43.900391,-100.06524,105.44685,111.98139,-3.0938568,.69023597,6.5345407,-9.6283979
"Presho Livestock Auction, SD",Apr 2007,4,2007,Apr 2007_103,-306910.09,467316.28,110.21819,705.26703,4809,110.21819,132.96852,3738192.3,43.900391,-100.06524,109.6344,116.16895,.58379173,.65486723,6.5345407,-5.9507494
"Presho Livestock Auction, SD",May 2007,5,2007,May 2007_103,-306910.09,467316.28,107.07542,790.72565,1024,107.07542,129.17705,866992.94,43.900391,-100.06524,109.659,116.19353,-2.5835776,.61033791,6.5345407,-9.1181183
"Presho Livestock Auction, SD",Jul 2007,7,2007,Jul 2007_103,-306910.09,467316.28,116.68833,752.79468,1121,116.68833,140.77419,984712.88,43.900391,-100.06524,110.75315,117.2877,5.9351788,.75200033,6.5345407,-.59936202
"Presho Livestock Auction, SD",Aug 2007,8,2007,Aug 2007_103,-306910.09,467316.28,113.52438,833.18286,312,113.52438,136.95715,295110.06,43.900391,-100.06524,112.55039,119.08493,.97398704,.81062001,6.5345407,-5.560554
"Presho Livestock Auction, SD",Sep 2007,9,2007,Sep 2007_103,-306910.09,467316.28,93.653206,823.58252,5387,93.653206,112.98434,4155055,43.900391,-100.06524,110.819,117.35355,-17.165796,.86579883,6.5345407,-23.700336
"Presho Livestock Auction, SD",Oct 2007,10,2007,Oct 2007_103,-306910.09,467316.28,117.47389,631.00568,5169,117.47389,141.72189,3831608.8,43.900391,-100.06524,106.1645,112.69904,11.309396,.77087706,6.5345407,4.7748551
"Presho Livestock Auction, SD",Nov 2007,11,2007,Nov 2007_103,-306910.09,467316.28,115.84679,568.90594,7983,115.84679,139.75894,5261270,43.900391,-100.06524,102.18478,108.71932,13.662007,.55695498,6.5345407,7.1274662
"Presho Livestock Auction, SD",Dec 2007,12,2007,Dec 2007_103,-306910.09,467316.28,110.6985,624.4762,2625,110.6985,133.54797,1814625.3,43.900391,-100.06524,101.71608,108.25062,8.9824228,.53086209,6.5345407,2.4478819
"Presho Livestock Auction, SD",Jan 2008,1,2008,Jan 2008_103,-306910.09,467316.28,100.07172,644.8573,4563,100.07172,116.24014,2944594,43.900391,-100.06524,95.752556,102.28709,4.3191633,.60741466,6.5345407,-2.2153776
"Presho Livestock Auction, SD",Feb 2008,2,2008,Feb 2008_103,-306910.09,467316.28,108.47428,675.86615,4111,108.47428,126.0003,3013942.3,43.900391,-100.06524,102.08278,108.61732,6.3915009,.69328266,6.5345407,-.1430399
"Presho Livestock Auction, SD",Mar 2008,3,2008,Mar 2008_103,-306910.09,467316.28,107.82501,693.22766,4047,107.82501,125.24613,3025022.5,43.900391,-100.06524,100.85334,107.38788,6.9716744,1.1845592,6.5345407,.43713343
"Presho Livestock Auction, SD",Apr 2008,4,2008,Apr 2008_103,-306910.09,467316.28,106.06629,713.70715,2473,106.06629,123.20325,1872067.6,43.900391,-100.06524,97.117905,103.65245,8.9483852,.57623571,6.5345407,2.4138443
"Presho Livestock Auction, SD",May 2008,5,2008,May 2008_103,-306910.09,467316.28,106.80509,713.76416,2341,106.80509,124.06142,1784629.8,43.900391,-100.06524,102.19373,108.72827,4.6113615,.45914254,6.5345407,-1.9231793
"Presho Livestock Auction, SD",Aug 2008,8,2008,Aug 2008_103,-306910.09,467316.28,115.61595,792.19458,1087,115.61595,134.29584,995586.88,43.900391,-100.06524,103.96152,110.49606,11.654435,.59812564,6.5345407,5.119894
"Presho Livestock Auction, SD",Sep 2008,9,2008,Sep 2008_103,-306910.09,467316.28,103.69701,842.87634,5127,103.69701,120.45116,4481190,43.900391,-100.06524,101.39249,107.92703,2.3045142,.72278398,6.5345407,-4.2300267
"Presho Livestock Auction, SD",Oct 2008,10,2008,Oct 2008_103,-306910.09,467316.28,98.919136,764.57739,2887,98.919136,114.90134,2183476.5,43.900391,-100.06524,92.319244,98.853783,6.5998931,.67069554,6.5345407,.065352127
"Presho Livestock Auction, SD",Nov 2008,11,2008,Nov 2008_103,-306910.09,467316.28,99.30407,590.79712,9085,99.30407,115.34847,5330038.5,43.900391,-100.06524,88.943649,95.478188,10.360421,.53264827,6.5345407,3.8258808
"Presho Livestock Auction, SD",Dec 2008,12,2008,Dec 2008_103,-306910.09,467316.28,95.369598,566.0083,3699,95.369598,110.77831,1996719.8,43.900391,-100.06524,84.598396,91.132942,10.771199,.57774901,6.5345407,4.2366581
"Presho Livestock Auction, SD",Jan 2009,1,2009,Jan 2009_103,-306910.09,467316.28,101.12137,625.91992,4272,101.12137,117.87878,2703914.5,43.900391,-100.06524,90.017975,96.552521,11.103391,.43796745,6.5345407,4.56885
"Presho Livestock Auction, SD",Feb 2009,2,2009,Feb 2009_103,-306910.09,467316.28,95.998016,662.25977,5346,95.998016,111.90641,3398753,43.900391,-100.06524,90.436371,96.970917,5.5616422,.49768069,6.5345407,-.97289866
"Presho Livestock Auction, SD",Mar 2009,3,2009,Mar 2009_103,-306910.09,467316.28,101.72095,657.89832,3579,101.72095,118.57772,2395140,43.900391,-100.06524,91.679886,98.214424,10.041071,.48485297,6.5345407,3.5065303
"Presho Livestock Auction, SD",Apr 2009,4,2009,Apr 2009_103,-306910.09,467316.28,105.03983,666.01801,3818,105.03983,122.44658,2671012.3,43.900391,-100.06524,95.741554,102.2761,9.2982683,.54931182,6.5345407,2.7637274
"Presho Livestock Auction, SD",May 2009,5,2009,May 2009_103,-306910.09,467316.28,108.49062,675.66602,207,108.49062,126.46923,151738.09,43.900391,-100.06524,97.538788,104.07333,10.951833,.57889956,6.5345407,4.4172921
"Presho Livestock Auction, SD",Aug 2009,8,2009,Aug 2009_103,-306910.09,467316.28,97.80793,822.85071,3064,97.80793,114.01624,2465947.8,43.900391,-100.06524,94.503036,101.03758,3.3048906,.50880939,6.5345407,-3.2296503
"Presho Livestock Auction, SD",Sep 2009,9,2009,Sep 2009_103,-306910.09,467316.28,93.91288,862.36737,5559,93.91288,109.47572,4502089.5,43.900391,-100.06524,91.363007,97.897545,2.5498767,.63176686,6.5345407,-3.9846642
"Presho Livestock Auction, SD",Oct 2009,10,2009,Oct 2009_103,-306910.09,467316.28,87.776001,834.69611,3010,87.776001,102.32187,2205315.3,43.900391,-100.06524,87.047386,93.581924,.72861725,.56349307,6.5345407,-5.8059235
"Presho Livestock Auction, SD",Nov 2009,11,2009,Nov 2009_103,-306910.09,467316.28,99.638176,572.15314,9726,99.638176,116.1498,5544627,43.900391,-100.06524,88.927795,95.462334,10.71038,.44065878,6.5345407,4.1758389
"Presho Livestock Auction, SD",Dec 2009,12,2009,Dec 2009_103,-306910.09,467316.28,98.917358,533.35754,2375,98.917358,115.30952,1253010,43.900391,-100.06524,89.311699,95.846245,9.6056566,.46275982,6.5345407,3.0711155
"Presho Livestock Auction, SD",Jan 2010,1,2010,Jan 2010_103,-306910.09,467316.28,96.896889,650.17688,5420,96.896889,111.13137,3414606.5,43.900391,-100.06524,93.140121,99.67466,3.7567689,.44338521,6.5345407,-2.7777719
"Presho Livestock Auction, SD",Feb 2010,2,2010,Feb 2010_103,-306910.09,467316.28,107.96684,660.60474,6322,107.96684,123.82753,4509065,43.900391,-100.06524,97.680397,104.21494,10.28644,.50213099,6.5345407,3.7518995
"Presho Livestock Auction, SD",Mar 2010,3,2010,Mar 2010_103,-306910.09,467316.28,119.23586,636.98602,3646,119.23586,136.75201,2769194.3,43.900391,-100.06524,102.37191,108.90645,16.863943,.45948148,6.5345407,10.329403
"Presho Livestock Auction, SD",Apr 2010,4,2010,Apr 2010_103,-306910.09,467316.28,119.99349,661.50104,3583,119.99349,137.62094,2844035.8,43.900391,-100.06524,109.39906,115.93359,10.594436,.46250987,6.5345407,4.059895
"Presho Livestock Auction, SD",Aug 2010,8,2010,Aug 2010_103,-306910.09,467316.28,114.15289,784.43011,2641,114.15289,130.92233,2364882.5,43.900391,-100.06524,111.14333,117.67786,3.0095704,.65085357,6.5345407,-3.5249705
"Presho Livestock Auction, SD",Sep 2010,9,2010,Sep 2010_103,-306910.09,467316.28,106.18065,844.38068,4194,106.18065,121.77895,3760210,43.900391,-100.06524,106.76384,113.29838,-.58318901,.6008513,6.5345407,-7.1177297
"Presho Livestock Auction, SD",Oct 2010,10,2010,Oct 2010_103,-306910.09,467316.28,111.47334,780.15894,4253,111.47334,127.84914,3698702.8,43.900391,-100.06524,103.67635,110.21088,7.7969913,.74481195,6.5345407,1.2624507
"Presho Livestock Auction, SD",Nov 2010,11,2010,Nov 2010_103,-306910.09,467316.28,153.07851,553.91248,6325,153.07851,175.56625,5363100,43.900391,-100.06524,106.32195,112.85648,46.756561,.67795914,6.5345407,40.222019
"Presho Livestock Auction, SD",Dec 2010,12,2010,Dec 2010_103,-306910.09,467316.28,123.88764,597.42401,1709,123.88764,142.08716,1264889.9,43.900391,-100.06524,113.76131,120.29585,10.126337,.66923237,6.5345407,3.5917962
"Presho Livestock Auction, SD",Jan 2011,1,2011,Jan 2011_103,-306910.09,467316.28,131.68271,624.51239,5792,131.68271,146.40599,4763194.5,43.900391,-100.06524,121.50256,128.03711,10.180142,.54316515,6.5345407,3.6456017
"Presho Livestock Auction, SD",Feb 2011,2,2011,Feb 2011_103,-306910.09,467316.28,136.73685,654.48651,3350,136.73685,152.02524,2997996.3,43.900391,-100.06524,124.6112,131.14574,12.125646,.6559059,6.5345407,5.591105
"Presho Livestock Auction, SD",Mar 2011,3,2011,Mar 2011_103,-306910.09,467316.28,148.18576,618.35883,5009,148.18576,164.75424,4589845.5,43.900391,-100.06524,130.82019,137.35474,17.365568,.65910345,6.5345407,10.831028
"Presho Livestock Auction, SD",Apr 2011,4,2011,Apr 2011_103,-306910.09,467316.28,144.22154,681.31885,2639,144.22154,160.34679,2593104,43.900391,-100.06524,133.6389,140.17345,10.582641,.72166544,6.5345407,4.0481
"Presho Livestock Auction, SD",Jun 2011,6,2011,Jun 2011_103,-306910.09,467316.28,126.94486,762.86176,1717,126.94486,141.13841,1662766.5,43.900391,-100.06524,123.82535,130.35989,3.1195164,1.0578994,6.5345407,-3.4150245
"Presho Livestock Auction, SD",Aug 2011,8,2011,Aug 2011_103,-306910.09,467316.28,136.1291,756.70514,1239,136.1291,151.34955,1276288.9,43.900391,-100.06524,124.30614,130.84068,11.822962,.80045909,6.5345407,5.2884207
"Ratcliff, AR",Jan 2004,1,2004,Jan 2004_104,181945.69,-550105.38,84.915482,525.59271,865,84.915482,112.42161,386057.78,35.303371,-93.889183,93.463867,83.205414,-8.5483818,.66751808,-10.258449,1.7100662
"Ratcliff, AR",Feb 2004,2,2004,Feb 2004_104,181945.69,-550105.38,88.466324,504.5856,923,88.466324,117.12266,412016.44,35.303371,-93.889183,93.52655,83.268105,-5.0602303,.70718724,-10.258449,5.1982179
"Ratcliff, AR",Mar 2004,3,2004,Mar 2004_104,181945.69,-550105.38,86.856522,501.40869,612,86.856522,114.99139,266529.75,35.303371,-93.889183,100.1659,89.907448,-13.309377,1.2624309,-10.258449,-3.0509281
"Ratcliff, AR",Apr 2004,4,2004,Apr 2004_104,181945.69,-550105.38,91.702812,585.58276,1212,91.702812,121.40752,650838.94,35.303371,-93.889183,100.56173,90.303284,-8.8589172,.66593075,-10.258449,1.3995312
"Ratcliff, AR",May 2004,5,2004,May 2004_104,181945.69,-550105.38,94.844597,527.21112,940,94.844597,125.567,470029.44,35.303371,-93.889183,104.92933,94.670883,-10.084734,.66273808,-10.258449,.17371385
"Ratcliff, AR",Jun 2004,6,2004,Jun 2004_104,181945.69,-550105.38,94.432915,496.23044,921,94.432915,125.02197,431585.06,35.303371,-93.889183,110.83676,100.57832,-16.403849,.8982324,-10.258449,-6.1454
"Ratcliff, AR",Jul 2004,7,2004,Jul 2004_104,181945.69,-550105.38,101.34359,548.9494,1384,101.34359,134.17116,769953.81,35.303371,-93.889183,114.18647,103.92802,-12.842882,.90844834,-10.258449,-2.5844336
"Ratcliff, AR",Aug 2004,8,2004,Aug 2004_104,181945.69,-550105.38,103.61982,530.06482,497,103.61982,137.18472,272978.34,35.303371,-93.889183,116.57337,106.31493,-12.953551,.98482728,-10.258449,-2.6951034
"Ratcliff, AR",Sep 2004,9,2004,Sep 2004_104,181945.69,-550105.38,100.29971,529.45483,889,100.29971,132.78915,472096.03,35.303371,-93.889183,113.40297,103.14452,-13.103252,.97988456,-10.258449,-2.8448043
"Ratcliff, AR",Oct 2004,10,2004,Oct 2004_104,181945.69,-550105.38,98.674019,520.07391,1032,98.674019,130.63686,529599.5,35.303371,-93.889183,110.49721,100.23876,-11.823188,.64255667,-10.258449,-1.5647393
"Ratcliff, AR",Nov 2004,11,2004,Nov 2004_104,181945.69,-550105.38,96.942368,502.63477,394,96.942368,128.34428,191982.81,35.303371,-93.889183,107.93567,97.677223,-10.993302,.82167053,-10.258449,-.73485446
