locale,date,dateid,x,y,logweight,predictions,predictions_u,residuals,stnderror,u,e
"Bowling Green, MO",Aug 2008,Aug 2008_29,3999,78,6.3973627,6.4119053,6.4327149,-.014542668,.0078140348,.020809522,-.035352189
"Bowling Green, MO",Sep 2008,Sep 2008_29,4000,78,6.4212928,6.4167089,6.4375181,.0045839776,.008923403,.020809522,-.016225545
"Bowling Green, MO",Oct 2008,Oct 2008_29,4001,78,6.2887468,6.3737764,6.3945856,-.085029453,.0081398208,.020809522,-.10583898
"Bowling Green, MO",Nov 2008,Nov 2008_29,4002,78,6.3663926,6.3565044,6.3773141,.0098879822,.0062497174,.020809522,-.010921541
"Bowling Green, MO",Dec 2008,Dec 2008_29,4003,78,6.3669839,6.3998055,6.4206147,-.03282145,.0074856374,.020809522,-.053630974
"Bowling Green, MO",Jan 2009,Jan 2009_29,4004,78,6.3830209,6.3819847,6.4027944,.0010360789,.0073067816,.020809522,-.019773444
"Bowling Green, MO",Feb 2009,Feb 2009_29,4005,78,6.4077454,6.3929291,6.4137387,.014816106,.0065416298,.020809522,-.0059934161
"Bowling Green, MO",Mar 2009,Mar 2009_29,4006,78,6.3665743,6.378581,6.3993907,-.012006729,.0064541167,.020809522,-.032816254
"Bowling Green, MO",Apr 2009,Apr 2009_29,4007,78,6.417881,6.3447871,6.3655968,.073093809,.0069907852,.020809522,.052284289
"Bowling Green, MO",May 2009,May 2009_29,4008,78,6.4824924,,,,,,
"Bowling Green, MO",Jul 2009,Jul 2009_29,4009,78,6.5320721,6.3912101,6.4120193,.14086215,.01220438,.020809522,.12005263
"Bowling Green, MO",Aug 2009,Aug 2009_29,4010,78,6.4103665,6.4008904,6.4217,.0094762817,.010041789,.020809522,-.011333241
"Bowling Green, MO",Sep 2009,Sep 2009_29,4011,78,6.4290757,6.4052114,6.4260211,.02386407,.0088931471,.020809522,.0030545476
"Bowling Green, MO",Oct 2009,Oct 2009_29,4012,78,6.4102287,6.3265524,6.347362,.083676241,.0089991642,.020809522,.062866718
"Bowling Green, MO",Nov 2009,Nov 2009_29,4013,78,6.3467312,6.3282423,6.349052,.018488849,.0078800311,.020809522,-.0023206733
"Bowling Green, MO",Dec 2009,Dec 2009_29,4014,78,6.3893414,6.3353906,6.3562002,.05395085,.0082719466,.020809522,.03314133
"Bowling Green, MO",Jan 2010,Jan 2010_29,4015,78,6.4509287,6.3700171,6.3908267,.080911495,.0067061461,.020809522,.060101975
"Bowling Green, MO",Feb 2010,Feb 2010_29,4016,78,6.4145312,6.3817849,6.4025946,.032746334,.007915603,.020809522,.011936811
"Bowling Green, MO",May 2010,May 2010_29,4017,78,6.343966,6.3893685,6.4101777,-.045402348,.0060538026,.020809522,-.066211872
"Bowling Green, MO",Jun 2010,Jun 2010_29,4018,78,6.3965855,,,,,,
"Bowling Green, MO",Jul 2010,Jul 2010_29,4019,78,6.4040651,6.4250903,6.4459,-.021025293,.0086233215,.020809522,-.041834816
"Bowling Green, MO",Aug 2010,Aug 2010_29,4020,78,6.456552,6.388073,6.4088821,.06847924,.0079699708,.020809522,.047669716
"Bowling Green, MO",Sep 2010,Sep 2010_29,4021,78,6.3981009,6.3786221,6.3994317,.019478856,.0076634488,.020809522,-.0013306674
"Bowling Green, MO",Oct 2010,Oct 2010_29,4022,78,6.4173293,6.3495812,6.3703909,.067747861,.0062906216,.020809522,.046938341
"Bowling Green, MO",Nov 2010,Nov 2010_29,4023,78,6.368125,6.322886,6.3436956,.045238912,.0067387042,.020809522,.02442939
"Bowling Green, MO",Dec 2010,Dec 2010_29,4024,78,6.4360495,6.3432546,6.3640642,.092794813,.0064692008,.020809522,.071985289
"Bowling Green, MO",Jan 2011,Jan 2011_29,4025,78,6.437427,6.375627,6.3964367,.061799798,.0068822503,.020809522,.040990274
"Bowling Green, MO",Feb 2011,Feb 2011_29,4026,78,6.477612,6.3796124,6.4004221,.097999543,.0078880638,.020809522,.077190019
"Bowling Green, MO",Mar 2011,Mar 2011_29,4027,78,6.3942022,,,,,,
"Bowling Green, MO",Apr 2011,Apr 2011_29,4028,78,6.4542942,,,,,,
"Bowling Green, MO",May 2011,May 2011_29,4029,78,6.4707198,6.3749671,6.3957763,.095752902,.0075844694,.020809522,.074943379
"Bowling Green, MO",Jun 2011,Jun 2011_29,4030,78,6.3424296,6.350543,6.3713527,-.0081133135,.0096350992,.020809522,-.028922837
"Bowling Green, MO",Jul 2011,Jul 2011_29,4031,78,6.4101286,6.366621,6.3874302,.043507773,.0094562834,.020809522,.02269825
"Bowling Green, MO",Aug 2011,Aug 2011_29,4032,78,6.467165,6.3864946,6.4073038,.080670483,.0093513979,.020809522,.05986096
"Bowling Green, MO",Sep 2011,Sep 2011_29,4033,78,6.3764706,6.3482852,6.3690948,.028185373,.0099360133,.020809522,.0073758503
"Bowling Green, MO",Oct 2011,Oct 2011_29,4034,78,6.4405446,6.3391933,6.360003,.10135117,.0070741568,.020809522,.080541648
"Bowling Green, MO",Nov 2011,Nov 2011_29,4035,78,6.3771205,6.3143296,6.3351393,.062790975,.0070829163,.020809522,.041981455
"Bowling Green, MO",Dec 2011,Dec 2011_29,4036,78,6.310277,6.3442655,6.3650751,-.033988588,.0075317989,.020809522,-.054798111
"Bowling Green, MO",Jan 2012,Jan 2012_29,4037,78,6.4088888,6.3630342,6.3838434,.045854714,.0063827038,.020809522,.025045192
"Bowling Green, MO",Feb 2012,Feb 2012_29,4038,78,6.5087523,6.4210582,6.4418678,.087694108,.0062486525,.020809522,.066884585
"Bowling Green, MO",Mar 2012,Mar 2012_29,4039,78,6.41749,6.3744373,6.395247,.043052498,.0075888191,.020809522,.022242976
"Bowling Green, MO",Apr 2012,Apr 2012_29,4040,78,6.5085826,6.4008369,6.4216466,.1077456,.0067684301,.020809522,.086936086
"Bowling Green, MO",May 2012,May 2012_29,4041,78,6.4391761,6.4156623,6.4364719,.023513835,.0082878992,.020809522,.0027043121
"Bowling Green, MO",Jun 2012,Jun 2012_29,4042,78,6.3425188,6.378273,6.3990822,-.03575401,.0096676266,.020809522,-.056563534
"Bowling Green, MO",Jul 2012,Jul 2012_29,4043,78,6.3753548,6.4095826,6.4303923,-.034227796,.0098598087,.020809522,-.05503732
"Bowling Green, MO",Aug 2012,Aug 2012_29,4044,78,6.489603,6.3983464,6.4191561,.09125641,.0091248704,.020809522,.070446886
"Bowling Green, MO",Sep 2012,Sep 2012_29,4045,78,6.4439449,6.3266239,6.3474331,.11732116,.0086319819,.020809522,.09651164
"Bowling Green, MO",Oct 2012,Oct 2012_29,4046,78,6.3491616,6.3387237,6.3595328,.010438078,.0072206231,.020809522,-.010371445
"Bowling Green, MO",Nov 2012,Nov 2012_29,4047,78,6.4185996,6.353117,6.3739266,.065482669,.007557645,.020809522,.044673141
"Bowling Green, MO",Dec 2012,Dec 2012_29,4048,78,6.4259868,6.334209,6.3550181,.091777995,.0074514439,.020809522,.070968471
"Bowling Green, MO",Jan 2013,Jan 2013_29,4049,78,6.4342976,6.3995643,6.4203739,.034733072,.0067559979,.020809522,.01392355
"Bowling Green, MO",Feb 2013,Feb 2013_29,4050,78,6.4504037,6.4560061,6.4768157,-.0056022564,.008667388,.020809522,-.026411779
"Bowling Green, MO",Mar 2013,Mar 2013_29,4051,78,6.4048505,6.421524,6.4423337,-.01667376,.0078660119,.020809522,-.037483282
"Bowling Green, MO",Apr 2013,Apr 2013_29,4052,78,6.5035534,6.4530668,6.4738765,.050486457,.0082230736,.020809522,.029676935
"Bowling Green, MO",Jul 2013,Jul 2013_29,4053,78,6.4078722,6.4308743,6.451684,-.023002138,.0092212353,.020809522,-.04381166
"Bowling Green, MO",Aug 2013,Aug 2013_29,4054,78,6.5095749,6.4911737,6.5119829,.018401332,.0099998405,.020809522,-.0024081911
"Bowling Green, MO",Sep 2013,Sep 2013_29,4055,78,6.4434147,6.4322968,6.4531064,.011117841,.012438317,.020809522,-.0096916817
"Bowling Green, MO",Oct 2013,Oct 2013_29,4056,78,6.4313202,6.3682208,6.3890305,.063099213,.0082473923,.020809522,.042289685
"Bowling Green, MO",Nov 2013,Nov 2013_29,4057,78,6.5179782,6.3606911,6.3815007,.15728709,.0088962559,.020809522,.13647757
"Bowling Green, MO",Dec 2013,Dec 2013_29,4058,78,6.3523006,6.3786807,6.3994904,-.026380297,.0075813085,.020809522,-.047189821
"Bowling Green, MO",Jan 2014,Jan 2014_29,4059,78,6.5364714,6.4208727,6.4416823,.11559868,.0082891732,.020809522,.094789155
"Bowling Green, MO",Feb 2014,Feb 2014_29,4060,78,6.4011989,6.4174876,6.4382973,-.016288729,.0079370094,.020809522,-.037098251
"Bowling Green, MO",Mar 2014,Mar 2014_29,4061,78,6.4343653,6.3909974,6.4118071,.043367662,.006863514,.020809522,.022558138
"Bowling Green, MO",Apr 2014,Apr 2014_29,4062,78,6.4364586,6.4191403,6.43995,.017318295,.0081656985,.020809522,-.003491228
"Bowling Green, MO",May 2014,May 2014_29,4063,78,6.3799162,,,,,,
"Bowling Green, MO",Jul 2014,Jul 2014_29,4064,78,6.4619422,6.3556461,6.3764558,.1062961,.0078295488,.020809522,.085486576
"Bowling Green, MO",Aug 2014,Aug 2014_29,4065,78,6.4032869,6.4132919,6.4341011,-.010004836,.010677115,.020809522,-.030814359
"Bowling Green, MO",Sep 2014,Sep 2014_29,4066,78,6.4915252,6.3968482,6.4176579,.09467683,.0077363518,.020809522,.073867306
"Bowling Green, MO",Oct 2014,Oct 2014_29,4067,78,6.4478917,6.3999548,6.4207644,.047936782,.0088198725,.020809522,.027127258
"Bowling Green, MO",Nov 2014,Nov 2014_29,4068,78,6.473763,6.4390354,6.4598451,.034727599,.0080853896,.020809522,.013918077
"Bowling Green, MO",Jan 2015,Jan 2015_29,4069,78,6.4135823,6.4359813,6.4567909,-.022399161,.0057501947,.020809522,-.043208685
"Bowling Green, MO",Feb 2015,Feb 2015_29,4070,78,6.4386458,6.4007325,6.4215422,.037913267,.0068017459,.020809522,.017103743
"Bowling Green, MO",Mar 2015,Mar 2015_29,4071,78,6.4120846,6.4093022,6.4301114,.0027825332,.0070128166,.020809522,-.018026989
"Bowling Green, MO",Apr 2015,Apr 2015_29,4072,78,6.4732971,6.4488111,6.4696202,.024486275,.0071254359,.020809522,.0036767535
"Bowling Green, MO",May 2015,May 2015_29,4073,78,6.4203253,6.3915091,6.4123187,.028816001,.0075881295,.020809522,.0080064787
"Bowling Green, MO",Jul 2015,Jul 2015_29,4074,78,6.4572372,6.4334903,6.4542999,.023746733,.0063998471,.020809522,.0029372089
"Bowling Green, MO",Aug 2015,Aug 2015_29,4075,78,6.452168,6.4352503,6.4560599,.016917761,.010865577,.020809522,-.0038917607
"Bowling Green, MO",Sep 2015,Sep 2015_29,4076,78,6.4372201,6.4033957,6.4242048,.033824619,.012775523,.020809522,.013015097
"Bowling Green, MO",Oct 2015,Oct 2015_29,4077,78,6.4074802,6.3879852,6.4087949,.019494798,.008247857,.020809522,-.0013147247
"Bowling Green, MO",Dec 2015,Dec 2015_29,4078,78,6.3474751,,,,,,
"Bowling Green, MO",Jan 2016,Jan 2016_29,4079,78,6.3587942,6.3925824,6.4133921,-.033788368,.0056990338,.020809522,-.054597888
"Bowling Green, MO",Feb 2016,Feb 2016_29,4080,78,6.4340882,6.4083228,6.4291325,.02576525,.0064934343,.020809522,.0049557262
"Bowling Green, MO",Apr 2016,Apr 2016_29,4081,78,6.3467698,6.3881421,6.4089518,-.041372523,.0069367643,.020809522,-.062182046
"Bowling Green, MO",May 2016,May 2016_29,4082,78,6.2799163,6.3793416,6.4001513,-.099425338,.0086950073,.020809522,-.12023486
"Bowling Green, MO",Jun 2016,Jun 2016_29,4083,78,6.4664888,,,,,,
"Bowling Green, MO",Jul 2016,Jul 2016_29,4084,78,6.3851671,6.4199214,6.440731,-.034754399,.0092551522,.020809522,-.055563919
"Bowling Green, MO",Aug 2016,Aug 2016_29,4085,78,6.4175568,6.4136543,6.4344635,.0039025543,.009482515,.020809522,-.016906969
"Bowling Green, MO",Sep 2016,Sep 2016_29,4086,78,6.3860574,6.4078221,6.4286318,-.021764845,.010005449,.020809522,-.042574368
"Bowling Green, MO",Oct 2016,Oct 2016_29,4087,78,6.3751717,6.35921,6.3800197,.015961742,.007075693,.020809522,-.0048477808
"Bowling Green, MO",Nov 2016,Nov 2016_29,4088,78,6.208322,,,,,,
"Bowling Green, MO",Dec 2016,Dec 2016_29,4089,78,6.3580651,6.342248,6.3630576,.01581718,.0064291316,.020809522,-.004992343
"Buffalo, TX",Jan 2002,Jan 2002_31,10386,73,6.1088915,,,,,,
"Buffalo, TX",Feb 2002,Feb 2002_31,10387,73,6.1390829,,,,,,
"Buffalo, TX",Mar 2002,Mar 2002_31,10388,73,6.1285548,,,,,,
"Buffalo, TX",Apr 2002,Apr 2002_31,10389,73,6.1107926,,,,,,
"Buffalo, TX",May 2002,May 2002_31,10390,73,6.1046038,,,,,,
"Buffalo, TX",Jun 2002,Jun 2002_31,10391,73,6.1141319,,,,,,
"Buffalo, TX",Jul 2002,Jul 2002_31,10392,73,6.1073108,,,,,,
"Buffalo, TX",Aug 2002,Aug 2002_31,10393,73,6.1315703,,,,,,
"Buffalo, TX",Sep 2002,Sep 2002_31,10394,73,6.1548843,,,,,,
"Buffalo, TX",Oct 2002,Oct 2002_31,10395,73,6.1456642,,,,,,
"Buffalo, TX",Nov 2002,Nov 2002_31,10396,73,6.1597481,,,,,,
"Buffalo, TX",Dec 2002,Dec 2002_31,10397,73,6.165802,,,,,,
"Buffalo, TX",Jan 2003,Jan 2003_31,10996,73,6.1345687,6.2232018,6.1404557,-.088633165,.010601277,-.082745947,-.0058872169
"Buffalo, TX",Feb 2003,Feb 2003_31,10997,73,6.1176481,6.2521787,6.1694331,-.13453072,.010318233,-.082745947,-.051784772
"Buffalo, TX",Mar 2003,Mar 2003_31,10998,73,6.099205,6.2465906,6.1638446,-.14738539,.010332558,-.082745947,-.064639442
"Buffalo, TX",Apr 2003,Apr 2003_31,10999,73,6.1205726,6.2583756,6.1756296,-.13780297,.011036669,-.082745947,-.055057026
"Buffalo, TX",May 2003,May 2003_31,11000,73,6.1679926,6.2606173,6.1778712,-.092624433,.010664243,-.082745947,-.0098784817
"Buffalo, TX",Jun 2003,Jun 2003_31,11001,73,6.1666217,6.2783246,6.1955786,-.11170296,.01109548,-.082745947,-.028957011
"Buffalo, TX",Jul 2003,Jul 2003_31,11002,73,6.1922598,6.2980556,6.2153096,-.10579595,.0096503701,-.082745947,-.023050005
"Buffalo, TX",Aug 2003,Aug 2003_31,11003,73,6.159296,6.2937679,6.2110219,-.13447168,.0098791867,-.082745947,-.05172573
"Buffalo, TX",Sep 2003,Sep 2003_31,11004,73,6.1978831,6.2851586,6.2024126,-.087275542,.0089568086,-.082745947,-.0045295968
"Buffalo, TX",Oct 2003,Oct 2003_31,11005,73,6.205112,6.223763,6.141017,-.018650958,.010325499,-.082745947,.06409499
"Buffalo, TX",Nov 2003,Nov 2003_31,11006,73,6.1582894,6.225935,6.143189,-.067645639,.0095726214,-.082745947,.015100307
"Buffalo, TX",Dec 2003,Dec 2003_31,11007,73,6.144629,6.2463703,6.1636243,-.10174131,.0079479059,-.082745947,-.018995369
"Buffalo, TX",Jan 2004,Jan 2004_31,11592,73,6.1290183,6.2606478,6.1779017,-.13162944,.0072177313,-.082745947,-.04888349
"Buffalo, TX",Feb 2004,Feb 2004_31,11593,73,6.1452341,6.2645192,6.1817732,-.1192851,.0086433953,-.082745947,-.036539152
"Buffalo, TX",Mar 2004,Mar 2004_31,11594,73,6.1088362,6.2408204,6.1580744,-.13198417,.0096538421,-.082745947,-.049238224
"Buffalo, TX",Apr 2004,Apr 2004_31,11595,73,6.1530652,6.2430015,6.1602554,-.089936301,.0078742392,-.082745947,-.0071903528
"Buffalo, TX",May 2004,May 2004_31,11596,73,6.196281,6.3037376,6.2209916,-.10745665,.0081074256,-.082745947,-.0247107
"Buffalo, TX",Jun 2004,Jun 2004_31,11597,73,6.1983571,6.3240356,6.2412896,-.12567863,.009603071,-.082745947,-.042932685
"Buffalo, TX",Jul 2004,Jul 2004_31,11598,73,6.2108054,6.3205733,6.2378273,-.10976796,.01023206,-.082745947,-.027022013
"Buffalo, TX",Aug 2004,Aug 2004_31,11599,73,6.1905355,6.319593,6.2368474,-.1290576,.010502401,-.082745947,-.04631165
"Buffalo, TX",Sep 2004,Sep 2004_31,11600,73,6.2100506,6.3214736,6.2387276,-.11142287,.0089567835,-.082745947,-.028676916
"Buffalo, TX",Oct 2004,Oct 2004_31,11601,73,6.2516189,6.2717056,6.1889596,-.02008678,.0079117166,-.082745947,.062659167
"Buffalo, TX",Nov 2004,Nov 2004_31,11602,73,6.181263,6.2519064,6.1691604,-.070643313,.0078625316,-.082745947,.012102636
"Buffalo, TX",Dec 2004,Dec 2004_31,11603,73,6.1767468,6.2601843,6.1774383,-.083437286,.00845824,-.082745947,-.00069133705
"Buffalo, TX",Jan 2005,Jan 2005_31,12151,73,6.2041225,6.2682281,6.185482,-.064105384,.0079306532,-.082745947,.018640565
"Buffalo, TX",Feb 2005,Feb 2005_31,12152,73,6.169858,6.25458,6.171834,-.084721841,.0085783573,-.082745947,-.0019758935
"Buffalo, TX",Mar 2005,Mar 2005_31,12153,73,6.1710987,6.2412009,6.1584554,-.070102379,.0075797248,-.082745947,.012643568
"Buffalo, TX",Apr 2005,Apr 2005_31,12154,73,6.1842499,6.2707748,6.1880293,-.086525157,.0073860115,-.082745947,-.0037792085
"Buffalo, TX",May 2005,May 2005_31,12155,73,6.2202492,6.2888336,6.2060876,-.068584375,.0067142523,-.082745947,.014161574
"Buffalo, TX",Jun 2005,Jun 2005_31,12156,73,6.2176251,6.3115659,6.2288198,-.093940645,.00718062,-.082745947,-.011194695
"Buffalo, TX",Jul 2005,Jul 2005_31,12157,73,6.2245359,6.3013926,6.218647,-.076856792,.0078077051,-.082745947,.0058891573
"Buffalo, TX",Aug 2005,Aug 2005_31,12158,73,6.2022891,6.2932448,6.2104993,-.090955935,.0074848202,-.082745947,-.0082099838
"Buffalo, TX",Sep 2005,Sep 2005_31,12159,73,6.2266288,6.2937264,6.2109804,-.067097485,.0075762472,-.082745947,.015648462
"Buffalo, TX",Oct 2005,Oct 2005_31,12160,73,6.1751399,6.2767081,6.1939621,-.10156813,.0066740788,-.082745947,-.018822173
"Buffalo, TX",Nov 2005,Nov 2005_31,12161,73,6.2259693,6.2596908,6.1769447,-.033721574,.0092038158,-.082745947,.049024373
"Buffalo, TX",Dec 2005,Dec 2005_31,12162,73,6.1693659,6.2521782,6.1694322,-.082812406,.0070945462,-.082745947,-.000066460678
"Buffalo, TX",Jan 2006,Jan 2006_31,12725,73,6.2257919,6.2801867,6.1974406,-.05439483,.007042116,-.082745947,.028351119
"Buffalo, TX",Feb 2006,Feb 2006_31,12726,73,6.1714869,6.2674332,6.1846871,-.095946163,.0082964944,-.082745947,-.013200213
"Buffalo, TX",Mar 2006,Mar 2006_31,12727,73,6.1450729,6.2561593,6.1734133,-.11108617,.0077483882,-.082745947,-.028340226
"Buffalo, TX",Apr 2006,Apr 2006_31,12728,73,6.1424012,6.2612109,6.1784649,-.11880985,.0077614007,-.082745947,-.036063902
"Buffalo, TX",May 2006,May 2006_31,12729,73,6.1469498,6.2861433,6.2033973,-.13919331,.0080708293,-.082745947,-.056447361
"Buffalo, TX",Jun 2006,Jun 2006_31,12730,73,6.1746397,6.3107467,6.2280006,-.13610676,.008728981,-.082745947,-.053360809
"Buffalo, TX",Jul 2006,Jul 2006_31,12731,73,6.2100592,6.3203278,6.2375817,-.11026843,.0082890401,-.082745947,-.02752248
"Buffalo, TX",Aug 2006,Aug 2006_31,12732,73,6.2185431,6.2807937,6.1980476,-.06225073,.0087786354,-.082745947,.020495219
"Buffalo, TX",Sep 2006,Sep 2006_31,12733,73,6.2082119,6.2599134,6.1771674,-.051701613,.0084684193,-.082745947,.031044336
"Buffalo, TX",Oct 2006,Oct 2006_31,12734,73,6.1598587,6.2181802,6.1354342,-.058321256,.0080747847,-.082745947,.024424693
"Buffalo, TX",Nov 2006,Nov 2006_31,12735,73,6.1610222,6.242322,6.1595764,-.081299998,.0075362017,-.082745947,.0014459485
"Buffalo, TX",Dec 2006,Dec 2006_31,12736,73,6.1588836,6.2567811,6.1740351,-.097897299,.0080002658,-.082745947,-.015151349
"Buffalo, TX",Jan 2007,Jan 2007_31,13311,73,6.1694059,6.2843962,6.2016501,-.11499008,.0075982944,-.082745947,-.032244131
"Buffalo, TX",Feb 2007,Feb 2007_31,13312,73,6.1844687,6.2737517,6.1910057,-.089283109,.0074606212,-.082745947,-.0065371618
"Buffalo, TX",Mar 2007,Mar 2007_31,13313,73,6.2031851,6.2580547,6.1753092,-.054869831,.007321903,-.082745947,.02787612
"Buffalo, TX",Apr 2007,Apr 2007_31,13314,73,6.2304883,6.2610178,6.1782718,-.030529579,.0076878048,-.082745947,.05221637
"Buffalo, TX",May 2007,May 2007_31,13315,73,6.1736674,6.2804699,6.1977239,-.10680247,.0088310754,-.082745947,-.024056524
"Buffalo, TX",Jun 2007,Jun 2007_31,13316,73,6.2004333,6.3130879,6.2303419,-.11265455,.0070710066,-.082745947,-.029908603
"Buffalo, TX",Jul 2007,Jul 2007_31,13317,73,6.2316432,6.3470631,6.2643175,-.11542004,.0085965758,-.082745947,-.032674089
"Buffalo, TX",Aug 2007,Aug 2007_31,13318,73,6.2362695,6.3663406,6.2835946,-.1300713,.0098508857,-.082745947,-.047325343
"Buffalo, TX",Sep 2007,Sep 2007_31,13319,73,6.2722931,6.3691263,6.2863803,-.096833386,.0069685881,-.082745947,-.014087435
"Buffalo, TX",Oct 2007,Oct 2007_31,13320,73,6.2326159,6.3002524,6.2175064,-.067636393,.0071419762,-.082745947,.015109554
"Buffalo, TX",Nov 2007,Nov 2007_31,13321,73,6.2465801,6.2948895,6.2121439,-.04830955,.0076571261,-.082745947,.034436401
"Buffalo, TX",Dec 2007,Dec 2007_31,13322,73,6.2110653,6.2743483,6.1916022,-.063282944,.0083511872,-.082745947,.019463001
"Buffalo, TX",Jan 2008,Jan 2008_31,13876,73,6.2083254,6.2971821,6.2144361,-.088856474,.0086184787,-.082745947,-.006110522
"Buffalo, TX",Feb 2008,Feb 2008_31,13877,73,6.1896472,6.3010945,6.218349,-.11144757,.0098701129,-.082745947,-.028701613
"Buffalo, TX",Mar 2008,Mar 2008_31,13878,73,6.1866446,6.3170843,6.2343383,-.13043956,.010734473,-.082745947,-.047693614
"Buffalo, TX",Apr 2008,Apr 2008_31,13879,73,6.1999755,6.3121819,6.2294359,-.11220626,.0082177678,-.082745947,-.029460309
"Buffalo, TX",May 2008,May 2008_31,13880,73,6.2762866,6.3087611,6.2260156,-.032474723,.0085933404,-.082745947,.050271224
"Buffalo, TX",Jun 2008,Jun 2008_31,13881,73,6.2849879,6.3271565,6.2444105,-.042168733,.0099152289,-.082745947,.040577214
"Buffalo, TX",Jul 2008,Jul 2008_31,13882,73,6.2610393,6.3483438,6.2655978,-.087304518,.0083148945,-.082745947,-.0045585721
"Buffalo, TX",Aug 2008,Aug 2008_31,13883,73,6.2500758,6.3179059,6.2351599,-.067829914,.009381854,-.082745947,.014916038
"Buffalo, TX",Sep 2008,Sep 2008_31,13884,73,6.2513204,6.3398166,6.2570705,-.088496052,.0095335972,-.082745947,-.0057501062
"Buffalo, TX",Oct 2008,Oct 2008_31,13885,73,6.2516346,6.2885895,6.2058439,-.036955114,.008178114,-.082745947,.045790836
"Buffalo, TX",Nov 2008,Nov 2008_31,13886,73,6.2370501,6.3026085,6.2198625,-.065558515,.0074066855,-.082745947,.017187433
"Buffalo, TX",Dec 2008,Dec 2008_31,13887,73,6.2630343,6.281209,6.198463,-.01817465,.0084828362,-.082745947,.064571299
"Buffalo, TX",Jan 2009,Jan 2009_31,14490,73,6.2308269,6.2973247,6.2145786,-.066497587,.0071568452,-.082745947,.016248364
"Buffalo, TX",Feb 2009,Feb 2009_31,14491,73,6.1973472,6.2749128,6.1921668,-.077565521,.0070881862,-.082745947,.0051804278
"Buffalo, TX",Mar 2009,Mar 2009_31,14492,73,6.247541,6.2856293,6.2028837,-.038088523,.0070360084,-.082745947,.044657424
"Buffalo, TX",Apr 2009,Apr 2009_31,14493,73,6.2351365,6.2874827,6.2047367,-.052346013,.0074955625,-.082745947,.030399935
"Buffalo, TX",May 2009,May 2009_31,14494,73,6.2615728,6.317771,6.2350249,-.05619796,.0073902542,-.082745947,.026547991
"Buffalo, TX",Jun 2009,Jun 2009_31,14495,73,6.2541418,6.3650622,6.2823162,-.11092024,.014130905,-.082745947,-.02817429
"Buffalo, TX",Jul 2009,Jul 2009_31,14496,73,6.2714896,6.3477902,6.2650442,-.076300487,.010050792,-.082745947,.0064454633
"Buffalo, TX",Aug 2009,Aug 2009_31,14497,73,6.2598019,6.3699417,6.2871957,-.11013992,.010916012,-.082745947,-.027393971
