locale,date,dateid,x,y,logrevenue,predictions,predictions_u,residuals,stnderror,u,e
"Bloomfield, IA",Apr 2004,Apr 2004_25,11270,93,14.120384,14.102617,14.017595,.017767251,.053397205,-.085021809,.10278906
"Bloomfield, IA",Sep 2004,Sep 2004_25,11271,93,14.066346,14.179395,14.094373,-.1130487,.078487717,-.085021809,-.028026894
"Bloomfield, IA",Oct 2004,Oct 2004_25,2368,93,14.480326,14.803748,14.718726,-.32342222,.061459806,-.085021809,-.2384004
"Bloomfield, IA",Nov 2004,Nov 2004_25,11272,93,14.832117,14.358587,14.273565,.4735297,.052633077,-.085021809,.55855149
"Bloomfield, IA",Dec 2004,Dec 2004_25,11273,93,13.267269,14.285593,14.200571,-1.0183235,.059711304,-.085021809,-.93330175
"Bloomfield, IA",Jan 2005,Jan 2005_25,11834,93,14.850934,14.639556,14.554534,.21137786,.070881203,-.085021809,.29639965
"Bloomfield, IA",Feb 2005,Feb 2005_25,11835,93,14.681255,14.470944,14.385922,.21031138,.046875414,-.085021809,.29533318
"Bloomfield, IA",Mar 2005,Mar 2005_25,11836,93,14.289081,14.255476,14.170454,.033604328,.052315097,-.085021809,.11862614
"Bloomfield, IA",Apr 2005,Apr 2005_25,11837,93,14.617466,14.502523,14.417501,.11494283,.046796214,-.085021809,.19996464
"Bloomfield, IA",May 2005,May 2005_25,11838,93,13.676155,13.998277,13.913255,-.3221212,.074363686,-.085021809,-.23709938
"Bloomfield, IA",Aug 2005,Aug 2005_25,11839,93,13.347145,13.874648,13.789626,-.52750331,.080249555,-.085021809,-.44248152
"Bloomfield, IA",Oct 2005,Oct 2005_25,11840,93,14.726304,14.830539,14.745517,-.10423438,.065677613,-.085021809,-.019212568
"Bloomfield, IA",Nov 2005,Nov 2005_25,11841,93,15.023122,14.601995,14.516973,.42112729,.051676884,-.085021809,.50614911
"Bloomfield, IA",Dec 2005,Dec 2005_25,11842,93,13.169747,14.307849,14.222827,-1.1381015,.058995105,-.085021809,-1.0530796
"Bloomfield, IA",Jan 2006,Jan 2006_25,2369,93,15.494693,14.862267,14.777246,.63242501,.056839742,-.085021809,.71744686
"Bloomfield, IA",Feb 2006,Feb 2006_25,2370,93,14.118826,14.514959,14.429937,-.39613318,.048363172,-.085021809,-.31111139
"Bloomfield, IA",Mar 2006,Mar 2006_25,12412,93,14.025782,14.307668,14.222646,-.28188637,.040035129,-.085021809,-.19686455
"Bloomfield, IA",Apr 2006,Apr 2006_25,2371,93,14.681194,14.437251,14.352229,.24394308,.049296945,-.085021809,.32896489
"Bloomfield, IA",Sep 2006,Sep 2006_25,2372,93,13.564292,14.516687,14.431665,-.95239544,.055868719,-.085021809,-.86737365
"Bloomfield, IA",Oct 2006,Oct 2006_25,12413,93,14.67805,14.470249,14.385227,.20780087,.057161298,-.085021809,.29282266
"Bloomfield, IA",Nov 2006,Nov 2006_25,12414,93,14.815768,14.372467,14.287445,.44330117,.05197214,-.085021809,.52832299
"Bloomfield, IA",Dec 2006,Dec 2006_25,12415,93,13.262751,14.309193,14.224171,-1.0464422,.048358865,-.085021809,-.96142036
"Bloomfield, IA",Jan 2007,Jan 2007_25,12966,93,14.297167,14.253605,14.168583,.043561723,.074135453,-.085021809,.12858354
"Bloomfield, IA",Feb 2007,Feb 2007_25,12967,93,13.789965,14.379695,14.294673,-.58973032,.050206732,-.085021809,-.50470853
"Bloomfield, IA",Mar 2007,Mar 2007_25,12968,93,14.525266,14.649358,14.564336,-.12409174,.045748949,-.085021809,-.039069932
"Bloomfield, IA",Apr 2007,Apr 2007_25,2373,93,14.660103,14.262635,14.177613,.39746791,.037305169,-.085021809,.48248971
"Bloomfield, IA",Jun 2007,Jun 2007_25,12969,93,13.492578,13.948917,13.863895,-.45633966,.091240019,-.085021809,-.37131783
"Bloomfield, IA",Aug 2007,Aug 2007_25,12970,93,13.71295,13.945698,13.860676,-.23274796,.069658905,-.085021809,-.14772615
"Bloomfield, IA",Sep 2007,Sep 2007_25,12971,93,13.376883,14.498756,14.413734,-1.1218739,.048685223,-.085021809,-1.036852
"Bloomfield, IA",Oct 2007,Oct 2007_25,12972,93,13.902481,14.430984,14.345963,-.52850288,.06507659,-.085021809,-.44348109
"Bloomfield, IA",Nov 2007,Nov 2007_25,2374,93,14.915485,14.47608,14.391058,.43940547,.045808163,-.085021809,.52442729
"Bloomfield, IA",Jan 2008,Jan 2008_25,13543,93,14.378994,14.358658,14.273636,.02033638,.054270659,-.085021809,.10535819
"Bloomfield, IA",Feb 2008,Feb 2008_25,2375,93,14.030527,14.397081,14.312059,-.36655456,.044982985,-.085021809,-.28153273
"Bloomfield, IA",Mar 2008,Mar 2008_25,13544,93,14.59464,14.569748,14.484726,.024891736,.054315381,-.085021809,.10991354
"Bloomfield, IA",Apr 2008,Apr 2008_25,2376,93,14.693445,14.084711,13.999689,.60873383,.046607561,-.085021809,.69375563
"Bloomfield, IA",Sep 2008,Sep 2008_25,13545,93,13.208975,14.203747,14.118725,-.99477196,.052979842,-.085021809,-.9097501
"Bloomfield, IA",Oct 2008,Oct 2008_25,13546,93,13.917415,14.020493,13.935471,-.10307796,.068697192,-.085021809,-.018056152
"Bloomfield, IA",Nov 2008,Nov 2008_25,2377,93,14.793387,14.547112,14.46209,.24627629,.050366294,-.085021809,.33129808
"Bloomfield, IA",Dec 2008,Dec 2008_25,13547,93,13.061274,13.913933,13.828911,-.85265946,.05191014,-.085021809,-.76763767
"Bloomfield, IA",Jan 2009,Jan 2009_25,14103,93,14.535218,14.58716,14.502138,-.051941972,.050717983,-.085021809,.033079837
"Bloomfield, IA",Feb 2009,Feb 2009_25,14104,93,13.252666,14.380886,14.295864,-1.1282192,.04540094,-.085021809,-1.0431974
"Bloomfield, IA",Mar 2009,Mar 2009_25,14105,93,14.621378,14.222281,14.137259,.39909619,.054102488,-.085021809,.48411798
"Bloomfield, IA",Apr 2009,Apr 2009_25,14106,93,14.399577,14.194542,14.10952,.20503525,.052432138,-.085021809,.29005706
"Bloomfield, IA",May 2009,May 2009_25,2378,93,14.297626,14.173779,14.088758,.12384599,.055611569,-.085021809,.2088678
"Bloomfield, IA",Aug 2009,Aug 2009_25,14107,93,13.65829,14.240637,14.155615,-.5823465,.061169166,-.085021809,-.49732468
"Bloomfield, IA",Oct 2009,Oct 2009_25,14108,93,14.602608,14.358064,14.273042,.2445443,.062154293,-.085021809,.32956612
"Bloomfield, IA",Nov 2009,Nov 2009_25,14109,93,14.352698,14.227209,14.142187,.12548903,.055605758,-.085021809,.21051084
"Bloomfield, IA",Jan 2010,Jan 2010_25,14716,93,13.88565,14.55804,14.473018,-.67238992,.04690614,-.085021809,-.58736813
"Bloomfield, IA",Feb 2010,Feb 2010_25,2379,93,14.412501,14.266236,14.181214,.14626518,.059226178,-.085021809,.23128699
"Bloomfield, IA",May 2010,May 2010_25,14717,93,14.645254,14.261478,14.176456,.38377592,.063336484,-.085021809,.46879774
"Bloomfield, IA",Sep 2010,Sep 2010_25,2380,93,14.403344,14.320715,14.235693,.082628943,.04414136,-.085021809,.16765074
"Bloomfield, IA",Oct 2010,Oct 2010_25,14718,93,14.079367,14.556134,14.471112,-.47676727,.058776468,-.085021809,-.39174545
"Bloomfield, IA",Nov 2010,Nov 2010_25,2381,93,15.110672,14.525076,14.440054,.58559579,.043114491,-.085021809,.67061758
"Bloomfield, IA",Dec 2010,Dec 2010_25,2382,93,13.921474,14.436895,14.351873,-.51542151,.039976224,-.085021809,-.43039972
"Bloomfield, IA",Jan 2011,Jan 2011_25,2383,93,14.788173,14.886765,14.801744,-.098593049,.046878267,-.085021809,-.013571242
"Bloomfield, IA",Feb 2011,Feb 2011_25,2384,93,14.857988,14.516451,14.431429,.34153777,.04572184,-.085021809,.4265596
"Bloomfield, IA",Mar 2011,Mar 2011_25,2385,93,14.363328,14.610499,14.525477,-.24717124,.043243177,-.085021809,-.16214943
"Bloomfield, IA",Apr 2011,Apr 2011_25,2386,93,14.303475,14.646194,14.561172,-.34271806,.03727214,-.085021809,-.25769624
"Bloomfield, IA",May 2011,May 2011_25,15259,93,13.517704,14.041142,13.95612,-.52343827,.058035109,-.085021809,-.43841645
"Bloomfield, IA",Sep 2011,Sep 2011_25,2387,93,14.376829,14.253605,14.168583,.12322408,.060890093,-.085021809,.20824589
"Bloomfield, IA",Oct 2011,Oct 2011_25,15260,93,13.72474,14.814345,14.729323,-1.0896053,.059047893,-.085021809,-1.0045835
"Bloomfield, IA",Nov 2011,Nov 2011_25,2388,93,13.931733,14.715068,14.630046,-.78333503,.056730315,-.085021809,-.69831324
"Bloomfield, IA",Dec 2011,Dec 2011_25,15261,93,14.037098,14.646149,14.561127,-.60905081,.049440786,-.085021809,-.52402902
"Bloomfield, IA",Jan 2012,Jan 2012_25,2389,93,15.168787,15.140721,15.0557,.028065221,.048430771,-.085021809,.11308703
"Bloomfield, IA",Feb 2012,Feb 2012_25,2390,93,14.745848,14.902761,14.817739,-.15691292,.0536897,-.085021809,-.071891114
"Bloomfield, IA",Mar 2012,Mar 2012_25,15743,93,15.206834,14.992798,14.907776,.21403641,.048651189,-.085021809,.29905823
"Bloomfield, IA",Apr 2012,Apr 2012_25,15744,93,14.849136,14.395938,14.310916,.45319828,.053877369,-.085021809,.53822011
"Bloomfield, IA",Sep 2012,Sep 2012_25,15745,93,14.193036,14.692632,14.60761,-.49959534,.059515141,-.085021809,-.41457352
"Bloomfield, IA",Oct 2012,Oct 2012_25,15746,93,14.162969,14.658654,14.573632,-.49568516,.067607954,-.085021809,-.41066337
"Bloomfield, IA",Nov 2012,Nov 2012_25,2391,93,14.702136,14.642653,14.557631,.059482262,.058483247,-.085021809,.14450407
"Bloomfield, IA",Dec 2012,Dec 2012_25,2392,93,13.709273,14.641907,14.556886,-.93263388,.060162421,-.085021809,-.84761202
"Bloomfield, IA",Jan 2013,Jan 2013_25,16068,93,15.100782,14.996979,14.911958,.10380329,.063661642,-.085021809,.1888251
"Bloomfield, IA",Feb 2013,Feb 2013_25,16069,93,14.236189,14.534757,14.449735,-.29856801,.061605092,-.085021809,-.2135462
"Bloomfield, IA",Mar 2013,Mar 2013_25,2393,93,14.848681,14.699198,14.614176,.14948373,.065948501,-.085021809,.23450553
"Bloomfield, IA",Apr 2013,Apr 2013_25,16070,93,15.084542,14.541359,14.456337,.54318327,.054490954,-.085021809,.62820512
"Bloomfield, IA",Aug 2013,Aug 2013_25,16071,93,14.315227,14.501615,14.416593,-.18638784,.069742426,-.085021809,-.10136603
"Bloomfield, IA",Sep 2013,Sep 2013_25,2394,93,14.33146,14.533024,14.448002,-.20156398,.054443054,-.085021809,-.11654218
"Bloomfield, IA",Oct 2013,Oct 2013_25,16072,93,13.581837,14.421961,14.336939,-.84012377,.077125907,-.085021809,-.75510198
"Bloomfield, IA",Nov 2013,Nov 2013_25,2395,93,15.372396,15.019566,14.934544,.35283059,.078763984,-.085021809,.43785241
"Bloomfield, IA",Jan 2014,Jan 2014_25,16375,93,14.924138,15.24189,15.156868,-.31775144,.058313064,-.085021809,-.23272963
"Bloomfield, IA",Feb 2014,Feb 2014_25,16376,93,14.45011,14.846192,14.76117,-.39608222,.064559452,-.085021809,-.3110604
"Bloomfield, IA",Mar 2014,Mar 2014_25,2396,93,14.774588,15.037519,14.952498,-.26293224,.064017296,-.085021809,-.17791045
"Bloomfield, IA",Apr 2014,Apr 2014_25,16377,93,15.285403,14.747955,14.662934,.53744751,.053619891,-.085021809,.62246937
"Bloomfield, IA",May 2014,May 2014_25,16378,93,14.984424,14.657477,14.572455,.32694596,.068215214,-.085021809,.41196778
"Bloomfield, IA",Aug 2014,Aug 2014_25,2397,93,13.7309,14.735208,14.650187,-1.0043081,.091471687,-.085021809,-.91928631
"Bloomfield, IA",Sep 2014,Sep 2014_25,16379,93,14.295872,14.840299,14.755277,-.54442674,.06227456,-.085021809,-.45940492
"Bloomfield, IA",Oct 2014,Oct 2014_25,16380,93,15.039057,15.249937,15.164915,-.21088026,.065717973,-.085021809,-.12585846
"Bloomfield, IA",Nov 2014,Nov 2014_25,2398,93,14.969222,15.477885,15.392863,-.50866336,.060678069,-.085021809,-.42364156
"Bloomfield, IA",Jan 2015,Jan 2015_25,16657,93,15.38227,15.503581,15.418559,-.12131119,.058158599,-.085021809,-.036289379
"Bloomfield, IA",Feb 2015,Feb 2015_25,16658,93,14.45057,14.864113,14.779091,-.4135423,.066382445,-.085021809,-.32852048
"Bloomfield, IA",Mar 2015,Mar 2015_25,16659,93,15.224688,15.151311,15.066289,.073376983,.060707465,-.085021809,.15839879
"Bloomfield, IA",Apr 2015,Apr 2015_25,2399,93,15.570672,15.111232,15.02621,.45944008,.057582032,-.085021809,.54446191
"Bloomfield, IA",May 2015,May 2015_25,2400,93,15.154422,14.904194,14.819172,.25022823,.061538238,-.085021809,.33525005
"Bloomfield, IA",Sep 2015,Sep 2015_25,16660,93,14.369338,14.622531,14.537509,-.25319311,.066381939,-.085021809,-.16817129
"Bloomfield, IA",Jan 2016,Jan 2016_25,2401,93,15.435007,15.153158,15.068136,.28184921,.070022859,-.085021809,.366871
"Bloomfield, IA",Feb 2016,Feb 2016_25,2402,93,14.184569,14.813623,14.728601,-.62905365,.06905584,-.085021809,-.54403186
"Bloomfield, IA",Apr 2016,Apr 2016_25,2403,93,15.011892,14.758383,14.673361,.25350976,.053841271,-.085021809,.33853155
"Bloomfield, IA",May 2016,May 2016_25,16956,93,14.498981,14.259265,14.174243,.2397166,.071803734,-.085021809,.32473841
"Bloomfield, IA",Jun 2016,Jun 2016_25,16957,93,13.744617,14.089038,14.004016,-.34441996,.087930508,-.085021809,-.25939816
"Bloomfield, IA",Jul 2016,Jul 2016_25,16958,93,14.141382,13.943561,13.858539,.19782197,.1281532,-.085021809,.2828438
"Bloomfield, IA",Oct 2016,Oct 2016_25,16959,93,13.98377,14.546387,14.461365,-.56261641,.09117496,-.085021809,-.47759461
"Bloomfield, IA",Nov 2016,Nov 2016_25,16960,93,14.873413,14.544451,14.459429,.32896233,.075731553,-.085021809,.41398415
"Bloomfield, IA",Dec 2016,Dec 2016_25,16961,93,14.259304,14.68757,14.602549,-.42826593,.057476748,-.085021809,-.34324414
"Blooming Feeder Cattle, WI",Jan 2002,Jan 2002_26,10574,120,13.286102,14.440753,13.820109,-1.1546508,.089909822,-.62064421,-.53400666
"Blooming Feeder Cattle, WI",Feb 2002,Feb 2002_26,10575,120,14.258523,14.431099,13.810455,-.17257625,.065215975,-.62064421,.44806796
"Blooming Feeder Cattle, WI",Mar 2002,Mar 2002_26,10576,120,13.47724,14.399578,13.778934,-.92233843,.056099266,-.62064421,-.30169421
"Blooming Feeder Cattle, WI",Apr 2002,Apr 2002_26,10577,120,13.549587,13.999087,13.378443,-.44949985,.056100588,-.62064421,.17114437
"Blooming Feeder Cattle, WI",May 2002,May 2002_26,10578,120,13.11026,13.65586,13.035215,-.5456,.10867964,-.62064421,.075044222
"Blooming Feeder Cattle, WI",Jun 2002,Jun 2002_26,10579,120,12.953838,13.787614,13.166969,-.83377528,.099590257,-.62064421,-.21313107
"Blooming Feeder Cattle, WI",Nov 2002,Nov 2002_26,10580,120,14.246405,14.372842,13.752198,-.12643734,.055689234,-.62064421,.49420688
"Blooming Feeder Cattle, WI",Dec 2003,Dec 2003_26,11203,120,13.469188,14.117684,13.49704,-.64849621,.05121449,-.62064421,-.027851971
"Blooming Feeder Cattle, WI",Jan 2004,Jan 2004_26,11760,120,14.286095,14.437914,13.817269,-.15181895,.062712811,-.62064421,.46882528
"Blooming Feeder Cattle, WI",Feb 2004,Feb 2004_26,11761,120,14.170029,14.259561,13.638916,-.089531608,.052985419,-.62064421,.53111261
"Blooming Feeder Cattle, WI",Mar 2004,Mar 2004_26,11762,120,13.522119,14.306181,13.685536,-.78406209,.052671369,-.62064421,-.16341786
"Blooming Feeder Cattle, WI",Apr 2004,Apr 2004_26,11763,120,14.490924,14.095807,13.475163,.39511666,.055299111,-.62064421,1.0157609
"Blooming Feeder Cattle, WI",May 2004,May 2004_26,11764,120,14.250441,14.297535,13.67689,-.047094371,.059089012,-.62064421,.57354987
"Blooming Feeder Cattle, WI",Jun 2004,Jun 2004_26,11765,120,13.006101,13.935782,13.315138,-.92968142,.07348185,-.62064421,-.30903721
"Blooming Feeder Cattle, WI",Jul 2004,Jul 2004_26,11766,120,12.80347,14.080435,13.45979,-1.2769651,.080391005,-.62064421,-.65632099
"Blooming Feeder Cattle, WI",Aug 2004,Aug 2004_26,11767,120,14.227792,14.132415,13.51177,.095377259,.068364605,-.62064421,.71602148
"Blooming Feeder Cattle, WI",Sep 2004,Sep 2004_26,11768,120,13.612512,14.177327,13.556683,-.56481534,.078411706,-.62064421,.055828854
"Blooming Feeder Cattle, WI",Oct 2004,Oct 2004_26,11769,120,14.391329,14.796206,14.175562,-.40487775,.063274838,-.62064421,.21576647
"Blooming Feeder Cattle, WI",Nov 2004,Nov 2004_26,11770,120,13.974143,14.341129,13.720486,-.3669866,.054437563,-.62064421,.25365761
"Blooming Feeder Cattle, WI",Dec 2004,Dec 2004_26,11771,120,13.950428,14.267827,13.647182,-.31739876,.061068639,-.62064421,.30324546
"Blooming Feeder Cattle, WI",Jan 2005,Jan 2005_26,12351,120,13.257732,14.622187,14.001542,-1.3644539,.071137562,-.62064421,-.7438097
"Blooming Feeder Cattle, WI",Feb 2005,Feb 2005_26,12352,120,12.957675,14.453363,13.83272,-1.4956887,.047331933,-.62064421,-.87504441
"Blooming Feeder Cattle, WI",Mar 2005,Mar 2005_26,12353,120,13.134356,14.237896,13.617251,-1.1035395,.052594978,-.62064421,-.48289523
"Blooming Feeder Cattle, WI",Apr 2005,Apr 2005_26,12354,120,14.337556,14.484942,13.864299,-.14738691,.046605147,-.62064421,.4732573
"Blooming Feeder Cattle, WI",May 2005,May 2005_26,12355,120,13.351497,13.980696,13.360052,-.62919927,.075177483,-.62064421,-.0085550221
"Blooming Feeder Cattle, WI",Jun 2005,Jun 2005_26,12356,120,13.004065,13.886347,13.265702,-.88228226,.10772482,-.62064421,-.26163805
"Blooming Feeder Cattle, WI",Jul 2005,Jul 2005_26,12357,120,12.339644,13.786564,13.165919,-1.4469191,.11485568,-.62064421,-.82627487
"Blooming Feeder Cattle, WI",Aug 2005,Aug 2005_26,12358,120,13.072372,13.857068,13.236423,-.78469563,.080998033,-.62064421,-.16405141
"Blooming Feeder Cattle, WI",Sep 2005,Sep 2005_26,12359,120,13.703467,14.168141,13.547497,-.46467361,.058811959,-.62064421,.1559706
"Blooming Feeder Cattle, WI",Oct 2005,Oct 2005_26,12360,120,14.801951,14.824349,14.203705,-.02239801,.067168675,-.62064421,.59824622
"Blooming Feeder Cattle, WI",Nov 2005,Nov 2005_26,12361,120,14.272078,14.595079,13.974435,-.32300183,.053113528,-.62064421,.29764238
"Blooming Feeder Cattle, WI",Dec 2005,Dec 2005_26,12362,120,13.878273,14.305975,13.68533,-.42770147,.060033303,-.62064421,.19294274
"Blooming Feeder Cattle, WI",Jan 2006,Jan 2006_26,12922,120,13.42422,14.853717,14.233072,-1.4294965,.057837036,-.62064421,-.80885226
"Blooming Feeder Cattle, WI",Feb 2006,Feb 2006_26,12923,120,14.397243,14.506962,13.886318,-.10971966,.050194852,-.62064421,.51092458
"Blooming Feeder Cattle, WI",Apr 2006,Apr 2006_26,12924,120,14.378522,14.429255,13.80861,-.050732411,.050581701,-.62064421,.56991178
"Blooming Feeder Cattle, WI",May 2006,May 2006_26,12925,120,13.233696,13.876828,13.256184,-.64313233,.06998428,-.62064421,-.022488087
"Blooming Feeder Cattle, WI",Jun 2006,Jun 2006_26,12926,120,12.921574,14.008957,13.388312,-1.0873832,.077064492,-.62064421,-.46673897
"Blooming Feeder Cattle, WI",Jul 2006,Jul 2006_26,12927,120,13.071765,14.005698,13.385054,-.93393296,.094174318,-.62064421,-.31328872
"Blooming Feeder Cattle, WI",Sep 2006,Sep 2006_26,12928,120,13.305717,14.505356,13.884712,-1.1996394,.055538289,-.62064421,-.57899529
"Blooming Feeder Cattle, WI",Oct 2006,Oct 2006_26,12929,120,14.513676,14.45696,13.836316,.056715798,.056414299,-.62064421,.67736
"Blooming Feeder Cattle, WI",Nov 2006,Nov 2006_26,12930,120,13.345172,14.360798,13.740153,-1.015626,.051265039,-.62064421,-.39498174
"Blooming Feeder Cattle, WI",Jan 2007,Jan 2007_26,13494,120,14.274514,14.255602,13.634958,.018912071,.074451052,-.62064421,.63955629
"Blooming Feeder Cattle, WI",Feb 2007,Feb 2007_26,13495,120,13.358873,14.381751,13.761107,-1.0228781,.050849713,-.62064421,-.40223378
"Blooming Feeder Cattle, WI",Apr 2007,Apr 2007_26,13496,120,13.577383,14.264691,13.644047,-.68730825,.037552033,-.62064421,-.066664025
"Blooming Feeder Cattle, WI",May 2007,May 2007_26,13497,120,13.730412,14.011762,13.391117,-.28134996,.059997264,-.62064421,.33929425
"Blooming Feeder Cattle, WI",Jun 2007,Jun 2007_26,13498,120,13.13431,13.950974,13.330329,-.8166638,.091680519,-.62064421,-.19601956
"Blooming Feeder Cattle, WI",Jul 2007,Jul 2007_26,13499,120,13.06036,13.825101,13.204456,-.764741,.071379699,-.62064421,-.14409678
"Blooming Feeder Cattle, WI",Aug 2007,Aug 2007_26,13500,120,13.121818,13.947754,13.32711,-.82593644,.069791585,-.62064421,-.20529224
"Blooming Feeder Cattle, WI",Sep 2007,Sep 2007_26,13501,120,13.640929,14.503325,13.882682,-.86239654,.049191646,-.62064421,-.24175231
"Blooming Feeder Cattle, WI",Oct 2007,Oct 2007_26,13502,120,13.493636,14.437747,13.817102,-.94411069,.065659687,-.62064421,-.32346648
